	f1	precision	recall	accuracy	TN	FP	FN	TP	n	selection	source
345	0.7734375	0.7734375	0.7734375	0.77519379845	101	29	29	99	10	[ 1  4  5  8 11 24 36 40 46 62]	Lasso
346	0.7734375	0.7734375	0.7734375	0.77519379845	101	29	29	99	53	[61, 40, 1, 38, 34, 54, 24, 59, 46, 5, 4, 11, 9, 42, 63, 56, 60, 22, 21, 43, 62, 64, 58, 7, 57, 15, 14, 8, 36, 51, 13, 6, 35, 17, 45, 49, 16, 33, 50, 37, 28, 20, 65, 44, 10, 32, 31, 52, 26, 67, 55, 19, 18]	RFE
347	0.7734375	0.7734375	0.7734375	0.77519379845	101	29	29	99	54	[61, 40, 1, 38, 34, 54, 24, 59, 46, 5, 4, 11, 9, 42, 63, 56, 60, 22, 21, 43, 62, 64, 58, 7, 57, 15, 14, 8, 36, 51, 13, 6, 35, 17, 45, 49, 16, 33, 50, 37, 28, 20, 65, 44, 10, 32, 31, 52, 26, 67, 55, 19, 18, 47]	RFE
348	0.7734375	0.7734375	0.7734375	0.77519379845	101	29	29	99	55	[61, 40, 1, 38, 34, 54, 24, 59, 46, 5, 4, 11, 9, 42, 63, 56, 60, 22, 21, 43, 62, 64, 58, 7, 57, 15, 14, 8, 36, 51, 13, 6, 35, 17, 45, 49, 16, 33, 50, 37, 28, 20, 65, 44, 10, 32, 31, 52, 26, 67, 55, 19, 18, 47, 0]	RFE
349	0.7734375	0.7734375	0.7734375	0.77519379845	101	29	29	99	40	[61, 40, 1, 38, 34, 54, 24, 59, 46, 5, 4, 11, 9, 42, 63, 56, 60, 22, 21, 43, 62, 64, 58, 7, 57, 15, 14, 8, 36, 51, 13, 6, 35, 17, 45, 49, 16, 33, 50, 37]	RFE
350	0.7734375	0.7734375	0.7734375	0.77519379845	101	29	29	99	56	[61, 40, 1, 38, 34, 54, 24, 59, 46, 5, 4, 11, 9, 42, 63, 56, 60, 22, 21, 43, 62, 64, 58, 7, 57, 15, 14, 8, 36, 51, 13, 6, 35, 17, 45, 49, 16, 33, 50, 37, 28, 20, 65, 44, 10, 32, 31, 52, 26, 67, 55, 19, 18, 47, 0, 48]	RFE
351	0.771084337349	0.793388429752	0.75	0.779069767442	105	25	32	96	5	[61, 40, 1, 38, 34]	RFE
352	0.770992366412	0.753731343284	0.7890625	0.767441860465	97	33	27	101	10	[43, 10, 1, 18, 20, 19, 40, 34, 8, 16]	chi2
353	0.769841269841	0.782258064516	0.7578125	0.77519379845	103	27	31	97	6	[61, 40, 1, 38, 34, 54]	RFE
354	0.769230769231	0.757575757576	0.78125	0.767441860465	98	32	28	100	13	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62]	ranksum
355	0.769230769231	0.757575757576	0.78125	0.767441860465	98	32	28	100	12	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24]	ranksum
356	0.766798418972	0.776	0.7578125	0.771317829457	102	28	31	97	16	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56]	ranksum
357	0.766798418972	0.776	0.7578125	0.771317829457	102	28	31	97	15	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40]	ranksum
358	0.765625	0.765625	0.765625	0.767441860465	100	30	30	98	15	[43, 10, 1, 18, 20, 19, 40, 34, 8, 16, 3, 56, 54, 7, 46]	chi2
359	0.765151515152	0.742647058824	0.7890625	0.759689922481	95	35	27	101	35	"[ 1  4  5  7  8 11 14 15 23 24 27 28 30 33 34 36 37 38 39 40 41 42 44 45 46
 47 52 54 55 58 59 60 61 62 64]"	Lasso
360	0.764478764479	0.75572519084	0.7734375	0.763565891473	98	32	29	99	14	[43, 10, 1, 18, 20, 19, 40, 34, 8, 16, 3, 56, 54, 7]	chi2
361	0.764478764479	0.75572519084	0.7734375	0.763565891473	98	32	29	99	24	[43, 10, 1, 18, 20, 19, 40, 34, 8, 16, 3, 56, 54, 7, 46, 42, 2, 47, 12, 0, 53, 36, 38, 45]	chi2
362	0.76404494382	0.73381294964	0.796875	0.755813953488	93	37	26	102	9	[43, 10, 1, 18, 20, 19, 40, 34, 8]	chi2
363	0.761538461538	0.75	0.7734375	0.759689922481	97	33	29	99	7	[1, 43, 10, 11, 40, 26, 59]	f-test
364	0.761538461538	0.75	0.7734375	0.759689922481	97	33	29	99	8	[1, 43, 10, 11, 40, 26, 59, 35]	f-test
365	0.761538461538	0.75	0.7734375	0.759689922481	97	33	29	99	9	[1, 43, 10, 11, 40, 26, 59, 35, 56]	f-test
366	0.760784313725	0.763779527559	0.7578125	0.763565891473	100	30	31	97	13	[43, 1, 10, 40, 19, 18, 56, 12, 26, 20, 59, 60, 35]	combined
367	0.760784313725	0.763779527559	0.7578125	0.763565891473	100	30	31	97	11	[43, 1, 10, 40, 19, 18, 56, 12, 26, 20, 59]	combined
368	0.760784313725	0.763779527559	0.7578125	0.763565891473	100	30	31	97	12	[43, 1, 10, 40, 19, 18, 56, 12, 26, 20, 59, 60]	combined
369	0.759689922481	0.753846153846	0.765625	0.759689922481	98	32	30	98	16	[43, 10, 1, 18, 20, 19, 40, 34, 8, 16, 3, 56, 54, 7, 46, 42]	chi2
370	0.758620689655	0.744360902256	0.7734375	0.755813953488	96	34	29	99	29	"[ 1  4  5  7  8 11 14 15 23 24 28 33 34 36 37 38 39 40 41 42 45 46 47 52 54
 59 61 62 64]"	Lasso
371	0.758364312268	0.723404255319	0.796875	0.748062015504	91	39	26	102	7	[1, 43, 10, 11, 26, 59, 35]	ranksum
372	0.756554307116	0.726618705036	0.7890625	0.748062015504	92	38	27	101	3	[ 1 24 40]	Lasso
373	0.753846153846	0.742424242424	0.765625	0.751937984496	96	34	30	98	3	[61, 40, 1]	RFE
374	0.753846153846	0.742424242424	0.765625	0.751937984496	96	34	30	98	4	[61, 40, 1, 38]	RFE
375	0.752941176471	0.755905511811	0.75	0.755813953488	99	31	32	96	5	[ 1  8 11 24 40]	Lasso
376	0.75	0.727941176471	0.7734375	0.744186046512	93	37	29	99	8	[43, 10, 1, 18, 20, 19, 40, 34]	chi2
377	0.749090909091	0.700680272109	0.8046875	0.732558139535	86	44	25	103	2	[ 1 40]	Lasso
378	0.748148148148	0.711267605634	0.7890625	0.736434108527	89	41	27	101	6	[1, 43, 10, 11, 26, 59]	ranksum
379	0.745387453875	0.706293706294	0.7890625	0.732558139535	88	42	27	101	8	[1, 43, 10, 11, 26, 59, 35, 19]	ranksum
380	0.742424242424	0.720588235294	0.765625	0.736434108527	92	38	30	98	5	[43, 1, 10, 40, 19]	combined
381	0.740740740741	0.704225352113	0.78125	0.728682170543	88	42	28	100	10	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18]	ranksum
382	0.740458015267	0.723880597015	0.7578125	0.736434108527	93	37	31	97	8	[43, 1, 10, 62, 60, 40, 35, 19]	mi
383	0.739926739927	0.696551724138	0.7890625	0.72480620155	86	44	27	101	11	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20]	ranksum
384	0.734848484848	0.713235294118	0.7578125	0.728682170543	91	39	31	97	6	[43, 1, 10, 62, 60, 40]	mi
385	0.734848484848	0.713235294118	0.7578125	0.728682170543	91	39	31	97	4	[43, 1, 10, 40]	combined
386	0.734082397004	0.705035971223	0.765625	0.72480620155	89	41	30	98	6	[1, 43, 10, 11, 40, 26]	f-test
387	0.734082397004	0.705035971223	0.765625	0.72480620155	89	41	30	98	5	[1, 43, 10, 11, 40]	f-test
388	0.733333333333	0.697183098592	0.7734375	0.720930232558	87	43	29	99	9	[1, 43, 10, 11, 26, 59, 35, 19, 12]	ranksum
389	0.733067729084	0.747967479675	0.71875	0.740310077519	99	31	36	92	18	[ 1  4  5  7  8 11 14 23 24 36 37 38 39 40 45 46 59 62]	Lasso
390	0.732824427481	0.716417910448	0.75	0.728682170543	92	38	32	96	7	[43, 10, 1, 18, 20, 19, 40]	chi2
391	0.732824427481	0.716417910448	0.75	0.728682170543	92	38	32	96	7	[43, 1, 10, 62, 60, 40, 35]	mi
392	0.730038022814	0.711111111111	0.75	0.72480620155	91	39	32	96	8	[43, 1, 10, 40, 19, 18, 56, 12]	combined
393	0.724528301887	0.700729927007	0.75	0.717054263566	89	41	32	96	6	[43, 1, 10, 40, 19, 18]	combined
394	0.724528301887	0.700729927007	0.75	0.717054263566	89	41	32	96	9	[43, 1, 10, 40, 19, 18, 56, 12, 26]	combined
395	0.724528301887	0.700729927007	0.75	0.717054263566	89	41	32	96	7	[43, 1, 10, 40, 19, 18, 56]	combined
396	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	4	[43, 10, 1, 18]	chi2
397	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	4	[43, 1, 10, 62]	mi
398	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	3	[43, 1, 10]	combined
399	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	3	[43, 1, 10]	mi
400	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	3	[43, 10, 1]	chi2
401	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	3	[1, 43, 10]	ranksum
402	0.72027972028	0.651898734177	0.8046875	0.68992248062	75	55	25	103	3	[1, 43, 10]	f-test
403	0.714828897338	0.696296296296	0.734375	0.709302325581	89	41	34	94	10	[43, 1, 10, 40, 19, 18, 56, 12, 26, 20]	combined
404	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	1	[1]	ranksum
405	0.711743772242	0.653594771242	0.78125	0.686046511628	77	53	28	100	1	[1]	f-test
406	0.709219858156	0.649350649351	0.78125	0.682170542636	76	54	28	100	2	[43, 1]	combined
407	0.709219858156	0.649350649351	0.78125	0.682170542636	76	54	28	100	2	[1, 43]	f-test
408	0.709219858156	0.649350649351	0.78125	0.682170542636	76	54	28	100	2	[1, 43]	ranksum
409	0.709219858156	0.649350649351	0.78125	0.682170542636	76	54	28	100	2	[43, 1]	mi
410	0.707142857143	0.651315789474	0.7734375	0.682170542636	77	53	29	99	5	[43, 1, 10, 62, 60]	mi
411	0.706713780919	0.645161290323	0.78125	0.678294573643	75	55	28	100	6	[43, 10, 1, 18, 20, 19]	chi2
412	0.706713780919	0.645161290323	0.78125	0.678294573643	75	55	28	100	5	[43, 10, 1, 18, 20]	chi2
413	0.706713780919	0.645161290323	0.78125	0.678294573643	75	55	28	100	5	[1, 43, 10, 11, 26]	ranksum
414	0.706713780919	0.645161290323	0.78125	0.678294573643	75	55	28	100	4	[1, 43, 10, 11]	ranksum
415	0.706713780919	0.645161290323	0.78125	0.678294573643	75	55	28	100	4	[1, 43, 10, 11]	f-test
416	0.702127659574	0.642857142857	0.7734375	0.674418604651	75	55	29	99	1	[43]	chi2
417	0.702127659574	0.642857142857	0.7734375	0.674418604651	75	55	29	99	1	[43]	mi
418	0.702127659574	0.642857142857	0.7734375	0.674418604651	75	55	29	99	1	[43]	combined
419	0.690647482014	0.64	0.75	0.666666666667	76	54	32	96	2	[43, 10]	chi2
420	0.622448979592	0.897058823529	0.4765625	0.713178294574	123	7	67	61	2	[61, 40]	RFE
421	0.517412935323	0.712328767123	0.40625	0.624031007752	109	21	76	52	1	[61]	RFE
422	0.449704142012	0.926829268293	0.296875	0.639534883721	127	3	90	38	1	[40]	Lasso
